Article,Language,Month,Count
Andrej_Hlinka,en,2023-02,1.0
Andrej_Hlinka,en,2023-01,2.0
Andrej_Hlinka,en,2022-12,1.0
Andrej_Hlinka,en,2022-11,1.0
Andrej_Hlinka,en,2022-10,1.0
Andrej_Hlinka,en,2022-09,1.0
Andrej_Hlinka,en,2022-07,3.0
Andrej_Hlinka,en,2022-01,1.0
Andrej_Hlinka,en,2021-12,1.0
Andrej_Hlinka,en,2021-11,1.0
Andrej_Hlinka,en,2021-09,3.0
Andrej_Hlinka,en,2021-07,1.0
Andrej_Hlinka,en,2021-05,1.0
Andrej_Hlinka,en,2021-04,2.0
Andrej_Hlinka,en,2021-03,1.0
Andrej_Hlinka,en,2021-02,1.0
Andrej_Hlinka,en,2021-01,2.0
Andrej_Hlinka,en,2020-12,2.0
Andrej_Hlinka,en,2020-11,1.0
Andrej_Hlinka,en,2020-09,2.0
Andrej_Hlinka,en,2020-08,1.0
Andrej_Hlinka,en,2020-05,2.0
Andrej_Hlinka,en,2020-04,1.0
Andrej_Hlinka,en,2020-02,1.0
Andrej_Hlinka,en,2020-01,1.0
Andrej_Hlinka,en,2019-09,1.0
Andrej_Hlinka,en,2019-07,2.0
Andrej_Hlinka,en,2019-03,1.0
Andrej_Hlinka,en,2019-01,5.0
Andrej_Hlinka,en,2018-11,1.0
Andrej_Hlinka,en,2018-10,2.0
Andrej_Hlinka,en,2018-09,1.0
Andrej_Hlinka,en,2018-08,1.0
Andrej_Hlinka,en,2018-07,1.0
Andrej_Hlinka,en,2018-04,1.0
Andrej_Hlinka,en,2017-10,1.0
Andrej_Hlinka,en,2017-08,1.0
Andrej_Hlinka,en,2017-07,1.0
Andrej_Hlinka,en,2017-06,1.0
Andrej_Hlinka,en,2017-05,2.0
Andrej_Hlinka,en,2016-12,2.0
Andrej_Hlinka,en,2016-11,1.0
Andrej_Hlinka,en,2016-02,1.0
Andrej_Hlinka,en,2016-01,1.0
Andrej_Hlinka,en,2015-09,1.0
Andrej_Hlinka,en,2015-08,3.0
Andrej_Hlinka,en,2015-07,4.0
Andrej_Hlinka,en,2015-05,2.0
Andrej_Hlinka,en,2015-04,5.0
Andrej_Hlinka,en,2014-06,2.0
Andrej_Hlinka,en,2014-05,2.0
Andrej_Hlinka,en,2013-11,1.0
Andrej_Hlinka,en,2013-04,1.0
Andrej_Hlinka,en,2013-02,2.0
Andrej_Hlinka,en,2012-11,1.0
Andrej_Hlinka,en,2012-06,1.0
Andrej_Hlinka,en,2012-05,1.0
Andrej_Hlinka,en,2012-04,2.0
Andrej_Hlinka,en,2012-03,1.0
Andrej_Hlinka,en,2012-01,3.0
Andrej_Hlinka,en,2011-02,1.0
Andrej_Hlinka,en,2011-01,4.0
Andrej_Hlinka,en,2010-11,1.0
Andrej_Hlinka,en,2010-10,4.0
Andrej_Hlinka,en,2010-09,2.0
Andrej_Hlinka,en,2010-08,1.0
Andrej_Hlinka,en,2010-07,1.0
Andrej_Hlinka,en,2010-04,3.0
Andrej_Hlinka,en,2010-03,1.0
Andrej_Hlinka,en,2009-12,1.0
Andrej_Hlinka,en,2009-11,1.0
Andrej_Hlinka,en,2009-10,3.0
Andrej_Hlinka,en,2009-09,2.0
Andrej_Hlinka,en,2009-08,8.0
Andrej_Hlinka,en,2009-07,4.0
Andrej_Hlinka,en,2009-06,2.0
Andrej_Hlinka,en,2009-05,1.0
Andrej_Hlinka,en,2009-04,1.0
Andrej_Hlinka,en,2009-03,2.0
Andrej_Hlinka,en,2009-02,14.0
Andrej_Hlinka,en,2008-12,2.0
Andrej_Hlinka,en,2008-10,2.0
Andrej_Hlinka,en,2008-09,6.0
Andrej_Hlinka,en,2008-08,1.0
Andrej_Hlinka,en,2008-07,1.0
Andrej_Hlinka,en,2008-06,2.0
Andrej_Hlinka,en,2008-05,3.0
Andrej_Hlinka,en,2008-04,4.0
Andrej_Hlinka,en,2008-03,2.0
Andrej_Hlinka,en,2007-12,2.0
Andrej_Hlinka,en,2007-11,3.0
Andrej_Hlinka,en,2007-10,3.0
Andrej_Hlinka,en,2007-08,1.0
Andrej_Hlinka,en,2007-07,1.0
Andrej_Hlinka,en,2007-05,4.0
Andrej_Hlinka,en,2007-03,4.0
Andrej_Hlinka,en,2007-02,2.0
Andrej_Hlinka,en,2007-01,3.0
Andrej_Hlinka,en,2006-12,2.0
Andrej_Hlinka,en,2006-09,13.0
Benito_Mussolini,en,2024-05,1.0
Benito_Mussolini,en,2024-04,20.0
Benito_Mussolini,en,2024-03,8.0
Benito_Mussolini,en,2024-02,6.0
Benito_Mussolini,en,2024-01,8.0
Benito_Mussolini,en,2023-12,14.0
Benito_Mussolini,en,2023-11,8.0
Benito_Mussolini,en,2023-10,20.0
Benito_Mussolini,en,2023-09,8.0
Benito_Mussolini,en,2023-08,11.0
Benito_Mussolini,en,2023-07,20.0
Benito_Mussolini,en,2023-06,11.0
Benito_Mussolini,en,2023-05,29.0
Benito_Mussolini,en,2023-04,17.0
Benito_Mussolini,en,2023-03,18.0
Benito_Mussolini,en,2023-02,14.0
Benito_Mussolini,en,2023-01,15.0
Benito_Mussolini,en,2022-12,13.0
Benito_Mussolini,en,2022-11,4.0
Benito_Mussolini,en,2022-10,3.0
Benito_Mussolini,en,2022-09,9.0
Benito_Mussolini,en,2022-08,2.0
Benito_Mussolini,en,2022-07,7.0
Benito_Mussolini,en,2022-06,11.0
Benito_Mussolini,en,2022-05,21.0
Benito_Mussolini,en,2022-04,24.0
Benito_Mussolini,en,2022-03,12.0
Benito_Mussolini,en,2022-02,8.0
Benito_Mussolini,en,2022-01,17.0
Benito_Mussolini,en,2021-12,12.0
Benito_Mussolini,en,2021-11,26.0
Benito_Mussolini,en,2021-10,19.0
Benito_Mussolini,en,2021-09,12.0
Benito_Mussolini,en,2021-08,11.0
Benito_Mussolini,en,2021-07,16.0
Benito_Mussolini,en,2021-06,10.0
Benito_Mussolini,en,2021-05,12.0
Benito_Mussolini,en,2021-04,28.0
Benito_Mussolini,en,2021-03,39.0
Benito_Mussolini,en,2021-02,16.0
Benito_Mussolini,en,2021-01,13.0
Benito_Mussolini,en,2020-12,6.0
Benito_Mussolini,en,2020-11,10.0
Benito_Mussolini,en,2020-10,12.0
Benito_Mussolini,en,2020-09,10.0
Benito_Mussolini,en,2020-08,11.0
Benito_Mussolini,en,2020-07,16.0
Benito_Mussolini,en,2020-06,20.0
Benito_Mussolini,en,2020-05,15.0
Benito_Mussolini,en,2020-04,16.0
Benito_Mussolini,en,2020-03,6.0
Benito_Mussolini,en,2020-02,3.0
Benito_Mussolini,en,2020-01,10.0
Benito_Mussolini,en,2019-12,9.0
Benito_Mussolini,en,2019-11,24.0
Benito_Mussolini,en,2019-10,7.0
Benito_Mussolini,en,2019-09,2.0
Benito_Mussolini,en,2019-08,11.0
Benito_Mussolini,en,2019-07,6.0
Benito_Mussolini,en,2019-06,7.0
Benito_Mussolini,en,2019-05,27.0
Benito_Mussolini,en,2019-04,16.0
Benito_Mussolini,en,2019-03,12.0
Benito_Mussolini,en,2019-02,14.0
Benito_Mussolini,en,2019-01,13.0
Benito_Mussolini,en,2018-12,4.0
Benito_Mussolini,en,2018-11,8.0
Benito_Mussolini,en,2018-10,9.0
Benito_Mussolini,en,2018-09,3.0
Benito_Mussolini,en,2018-08,17.0
Benito_Mussolini,en,2018-07,20.0
Benito_Mussolini,en,2018-06,6.0
Benito_Mussolini,en,2018-05,5.0
Benito_Mussolini,en,2018-04,12.0
Benito_Mussolini,en,2018-03,4.0
Benito_Mussolini,en,2018-02,7.0
Benito_Mussolini,en,2018-01,32.0
Benito_Mussolini,en,2017-12,21.0
Benito_Mussolini,en,2017-11,35.0
Benito_Mussolini,en,2017-10,7.0
Benito_Mussolini,en,2017-09,8.0
Benito_Mussolini,en,2017-08,50.0
Benito_Mussolini,en,2017-07,59.0
Benito_Mussolini,en,2017-06,30.0
Benito_Mussolini,en,2017-05,7.0
Benito_Mussolini,en,2017-04,17.0
Benito_Mussolini,en,2017-03,25.0
Benito_Mussolini,en,2017-02,24.0
Benito_Mussolini,en,2017-01,7.0
Benito_Mussolini,en,2016-12,11.0
Benito_Mussolini,en,2016-11,15.0
Benito_Mussolini,en,2016-10,17.0
Benito_Mussolini,en,2016-09,21.0
Benito_Mussolini,en,2016-08,3.0
Benito_Mussolini,en,2016-07,6.0
Benito_Mussolini,en,2016-06,8.0
Benito_Mussolini,en,2016-05,5.0
Benito_Mussolini,en,2016-04,5.0
Benito_Mussolini,en,2016-03,2.0
Benito_Mussolini,en,2016-02,22.0
Benito_Mussolini,en,2016-01,6.0
Benito_Mussolini,en,2015-12,8.0
Benito_Mussolini,en,2015-11,8.0
Benito_Mussolini,en,2015-10,8.0
Benito_Mussolini,en,2015-09,26.0
Benito_Mussolini,en,2015-08,13.0
Benito_Mussolini,en,2015-07,14.0
Benito_Mussolini,en,2015-06,21.0
Benito_Mussolini,en,2015-05,9.0
Benito_Mussolini,en,2015-04,11.0
Benito_Mussolini,en,2015-03,9.0
Benito_Mussolini,en,2015-02,16.0
Benito_Mussolini,en,2015-01,8.0
Benito_Mussolini,en,2014-12,6.0
Benito_Mussolini,en,2014-11,10.0
Benito_Mussolini,en,2014-10,20.0
Benito_Mussolini,en,2014-09,5.0
Benito_Mussolini,en,2014-08,6.0
Benito_Mussolini,en,2014-07,4.0
Benito_Mussolini,en,2014-06,5.0
Benito_Mussolini,en,2014-05,10.0
Benito_Mussolini,en,2014-04,60.0
Benito_Mussolini,en,2014-03,14.0
Benito_Mussolini,en,2014-02,5.0
Benito_Mussolini,en,2014-01,3.0
Benito_Mussolini,en,2013-12,21.0
Benito_Mussolini,en,2013-11,24.0
Benito_Mussolini,en,2013-10,7.0
Benito_Mussolini,en,2013-09,11.0
Benito_Mussolini,en,2013-08,14.0
Benito_Mussolini,en,2013-07,13.0
Benito_Mussolini,en,2013-06,41.0
Benito_Mussolini,en,2013-05,10.0
Benito_Mussolini,en,2013-04,8.0
Benito_Mussolini,en,2013-03,13.0
Benito_Mussolini,en,2013-02,11.0
Benito_Mussolini,en,2013-01,14.0
Benito_Mussolini,en,2012-12,7.0
Benito_Mussolini,en,2012-11,37.0
Benito_Mussolini,en,2012-10,61.0
Benito_Mussolini,en,2012-09,12.0
Benito_Mussolini,en,2012-08,9.0
Benito_Mussolini,en,2012-07,15.0
Benito_Mussolini,en,2012-06,37.0
Benito_Mussolini,en,2012-05,13.0
Benito_Mussolini,en,2012-04,39.0
Benito_Mussolini,en,2012-03,31.0
Benito_Mussolini,en,2012-02,18.0
Benito_Mussolini,en,2012-01,11.0
Benito_Mussolini,en,2011-12,7.0
Benito_Mussolini,en,2011-11,15.0
Benito_Mussolini,en,2011-10,12.0
Benito_Mussolini,en,2011-09,36.0
Benito_Mussolini,en,2011-08,5.0
Benito_Mussolini,en,2011-07,22.0
Benito_Mussolini,en,2011-06,11.0
Benito_Mussolini,en,2011-05,9.0
Benito_Mussolini,en,2011-04,8.0
Benito_Mussolini,en,2011-03,19.0
Benito_Mussolini,en,2011-02,22.0
Benito_Mussolini,en,2011-01,9.0
Benito_Mussolini,en,2010-12,8.0
Benito_Mussolini,en,2010-11,54.0
Benito_Mussolini,en,2010-10,56.0
Benito_Mussolini,en,2010-09,66.0
Benito_Mussolini,en,2010-08,56.0
Benito_Mussolini,en,2010-07,48.0
Benito_Mussolini,en,2010-06,13.0
Benito_Mussolini,en,2010-05,6.0
Benito_Mussolini,en,2010-04,66.0
Benito_Mussolini,en,2010-03,53.0
Benito_Mussolini,en,2010-02,3.0
Benito_Mussolini,en,2010-01,29.0
Benito_Mussolini,en,2009-12,16.0
Benito_Mussolini,en,2009-11,20.0
Benito_Mussolini,en,2009-10,15.0
Benito_Mussolini,en,2009-09,11.0
Benito_Mussolini,en,2009-08,21.0
Benito_Mussolini,en,2009-07,15.0
Benito_Mussolini,en,2009-06,23.0
Benito_Mussolini,en,2009-05,23.0
Benito_Mussolini,en,2009-04,15.0
Benito_Mussolini,en,2009-03,49.0
Benito_Mussolini,en,2009-02,12.0
Benito_Mussolini,en,2009-01,17.0
Benito_Mussolini,en,2008-12,45.0
Benito_Mussolini,en,2008-11,23.0
Benito_Mussolini,en,2008-10,17.0
Benito_Mussolini,en,2008-09,111.0
Benito_Mussolini,en,2008-08,104.0
Benito_Mussolini,en,2008-07,93.0
Benito_Mussolini,en,2008-06,42.0
Benito_Mussolini,en,2008-05,70.0
Benito_Mussolini,en,2008-04,255.0
Benito_Mussolini,en,2008-03,340.0
Benito_Mussolini,en,2008-02,247.0
Benito_Mussolini,en,2008-01,221.0
Benito_Mussolini,en,2007-12,101.0
Benito_Mussolini,en,2007-11,124.0
Benito_Mussolini,en,2007-10,307.0
Benito_Mussolini,en,2007-09,126.0
Benito_Mussolini,en,2007-08,72.0
Benito_Mussolini,en,2007-07,84.0
Benito_Mussolini,en,2007-06,132.0
Benito_Mussolini,en,2007-05,136.0
Benito_Mussolini,en,2007-04,222.0
Benito_Mussolini,en,2007-03,82.0
Benito_Mussolini,en,2007-02,134.0
Benito_Mussolini,en,2007-01,232.0
Benito_Mussolini,en,2006-12,20.0
Fall_of_the_Fascist_regime_in_Italy,en,2024-04,2.0
Fall_of_the_Fascist_regime_in_Italy,en,2024-03,2.0
Fall_of_the_Fascist_regime_in_Italy,en,2024-01,3.0
Fall_of_the_Fascist_regime_in_Italy,en,2023-10,4.0
Fall_of_the_Fascist_regime_in_Italy,en,2023-09,3.0
Fall_of_the_Fascist_regime_in_Italy,en,2023-08,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2023-06,3.0
Fall_of_the_Fascist_regime_in_Italy,en,2023-05,4.0
Fall_of_the_Fascist_regime_in_Italy,en,2023-04,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2023-03,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2023-01,2.0
Fall_of_the_Fascist_regime_in_Italy,en,2022-11,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2022-10,3.0
Fall_of_the_Fascist_regime_in_Italy,en,2022-09,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2022-07,2.0
Fall_of_the_Fascist_regime_in_Italy,en,2022-05,2.0
Fall_of_the_Fascist_regime_in_Italy,en,2022-03,2.0
Fall_of_the_Fascist_regime_in_Italy,en,2022-01,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2021-11,4.0
Fall_of_the_Fascist_regime_in_Italy,en,2021-10,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2021-09,2.0
Fall_of_the_Fascist_regime_in_Italy,en,2021-08,7.0
Fall_of_the_Fascist_regime_in_Italy,en,2021-07,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2021-05,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2021-04,4.0
Fall_of_the_Fascist_regime_in_Italy,en,2021-01,10.0
Fall_of_the_Fascist_regime_in_Italy,en,2020-12,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2020-10,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2020-09,4.0
Fall_of_the_Fascist_regime_in_Italy,en,2020-08,2.0
Fall_of_the_Fascist_regime_in_Italy,en,2020-07,3.0
Fall_of_the_Fascist_regime_in_Italy,en,2020-06,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2020-05,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2020-04,2.0
Fall_of_the_Fascist_regime_in_Italy,en,2020-02,4.0
Fall_of_the_Fascist_regime_in_Italy,en,2020-01,6.0
Fall_of_the_Fascist_regime_in_Italy,en,2019-12,4.0
Fall_of_the_Fascist_regime_in_Italy,en,2019-10,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2019-09,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2019-05,2.0
Fall_of_the_Fascist_regime_in_Italy,en,2019-04,3.0
Fall_of_the_Fascist_regime_in_Italy,en,2019-03,10.0
Fall_of_the_Fascist_regime_in_Italy,en,2019-01,5.0
Fall_of_the_Fascist_regime_in_Italy,en,2018-09,3.0
Fall_of_the_Fascist_regime_in_Italy,en,2018-07,2.0
Fall_of_the_Fascist_regime_in_Italy,en,2018-06,2.0
Fall_of_the_Fascist_regime_in_Italy,en,2018-04,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2018-03,2.0
Fall_of_the_Fascist_regime_in_Italy,en,2018-01,2.0
Fall_of_the_Fascist_regime_in_Italy,en,2017-11,5.0
Fall_of_the_Fascist_regime_in_Italy,en,2017-10,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2017-07,12.0
Fall_of_the_Fascist_regime_in_Italy,en,2016-12,4.0
Fall_of_the_Fascist_regime_in_Italy,en,2016-11,2.0
Fall_of_the_Fascist_regime_in_Italy,en,2016-08,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2016-07,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2016-03,4.0
Fall_of_the_Fascist_regime_in_Italy,en,2016-01,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2015-11,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2015-10,11.0
Fall_of_the_Fascist_regime_in_Italy,en,2015-09,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2015-08,5.0
Fall_of_the_Fascist_regime_in_Italy,en,2015-06,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2015-05,3.0
Fall_of_the_Fascist_regime_in_Italy,en,2015-01,4.0
Fall_of_the_Fascist_regime_in_Italy,en,2014-12,6.0
Fall_of_the_Fascist_regime_in_Italy,en,2014-09,4.0
Fall_of_the_Fascist_regime_in_Italy,en,2014-07,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2014-04,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2014-03,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2014-02,1.0
Fall_of_the_Fascist_regime_in_Italy,en,2013-11,4.0
Fall_of_the_Fascist_regime_in_Italy,en,2013-09,3.0
Fall_of_the_Fascist_regime_in_Italy,en,2013-08,8.0
Fall_of_the_Fascist_regime_in_Italy,en,2013-07,257.0
Italian_Social_Republic,en,2024-04,24.0
Italian_Social_Republic,en,2024-03,8.0
Italian_Social_Republic,en,2024-02,6.0
Italian_Social_Republic,en,2024-01,33.0
Italian_Social_Republic,en,2023-12,16.0
Italian_Social_Republic,en,2023-11,9.0
Italian_Social_Republic,en,2023-10,11.0
Italian_Social_Republic,en,2023-09,12.0
Italian_Social_Republic,en,2023-08,5.0
Italian_Social_Republic,en,2023-07,9.0
Italian_Social_Republic,en,2023-06,8.0
Italian_Social_Republic,en,2023-04,4.0
Italian_Social_Republic,en,2023-03,2.0
Italian_Social_Republic,en,2023-02,18.0
Italian_Social_Republic,en,2023-01,15.0
Italian_Social_Republic,en,2022-12,9.0
Italian_Social_Republic,en,2022-11,8.0
Italian_Social_Republic,en,2022-10,7.0
Italian_Social_Republic,en,2022-09,6.0
Italian_Social_Republic,en,2022-08,6.0
Italian_Social_Republic,en,2022-07,3.0
Italian_Social_Republic,en,2022-06,4.0
Italian_Social_Republic,en,2022-05,3.0
Italian_Social_Republic,en,2022-03,20.0
Italian_Social_Republic,en,2022-02,20.0
Italian_Social_Republic,en,2022-01,4.0
Italian_Social_Republic,en,2021-12,6.0
Italian_Social_Republic,en,2021-11,7.0
Italian_Social_Republic,en,2021-10,12.0
Italian_Social_Republic,en,2021-09,14.0
Italian_Social_Republic,en,2021-08,3.0
Italian_Social_Republic,en,2021-07,14.0
Italian_Social_Republic,en,2021-06,23.0
Italian_Social_Republic,en,2021-05,14.0
Italian_Social_Republic,en,2021-04,8.0
Italian_Social_Republic,en,2021-03,3.0
Italian_Social_Republic,en,2021-02,8.0
Italian_Social_Republic,en,2021-01,10.0
Italian_Social_Republic,en,2020-12,38.0
Italian_Social_Republic,en,2020-11,3.0
Italian_Social_Republic,en,2020-10,2.0
Italian_Social_Republic,en,2020-09,10.0
Italian_Social_Republic,en,2020-08,5.0
Italian_Social_Republic,en,2020-07,4.0
Italian_Social_Republic,en,2020-06,6.0
Italian_Social_Republic,en,2020-05,5.0
Italian_Social_Republic,en,2020-04,11.0
Italian_Social_Republic,en,2020-03,14.0
Italian_Social_Republic,en,2020-02,3.0
Italian_Social_Republic,en,2020-01,4.0
Italian_Social_Republic,en,2019-12,7.0
Italian_Social_Republic,en,2019-11,5.0
Italian_Social_Republic,en,2019-10,6.0
Italian_Social_Republic,en,2019-09,8.0
Italian_Social_Republic,en,2019-08,8.0
Italian_Social_Republic,en,2019-07,17.0
Italian_Social_Republic,en,2019-06,3.0
Italian_Social_Republic,en,2019-05,1.0
Italian_Social_Republic,en,2019-04,5.0
Italian_Social_Republic,en,2019-03,5.0
Italian_Social_Republic,en,2019-02,3.0
Italian_Social_Republic,en,2019-01,4.0
Italian_Social_Republic,en,2018-12,4.0
Italian_Social_Republic,en,2018-11,3.0
Italian_Social_Republic,en,2018-10,7.0
Italian_Social_Republic,en,2018-09,5.0
Italian_Social_Republic,en,2018-08,6.0
Italian_Social_Republic,en,2018-07,1.0
Italian_Social_Republic,en,2018-06,4.0
Italian_Social_Republic,en,2018-05,4.0
Italian_Social_Republic,en,2018-04,5.0
Italian_Social_Republic,en,2018-03,9.0
Italian_Social_Republic,en,2018-02,2.0
Italian_Social_Republic,en,2018-01,1.0
Italian_Social_Republic,en,2017-12,10.0
Italian_Social_Republic,en,2017-11,7.0
Italian_Social_Republic,en,2017-10,12.0
Italian_Social_Republic,en,2017-09,1.0
Italian_Social_Republic,en,2017-08,1.0
Italian_Social_Republic,en,2017-07,7.0
Italian_Social_Republic,en,2017-06,3.0
Italian_Social_Republic,en,2017-05,11.0
Italian_Social_Republic,en,2017-04,24.0
Italian_Social_Republic,en,2017-03,3.0
Italian_Social_Republic,en,2017-02,4.0
Italian_Social_Republic,en,2017-01,13.0
Italian_Social_Republic,en,2016-12,3.0
Italian_Social_Republic,en,2016-11,1.0
Italian_Social_Republic,en,2016-10,11.0
Italian_Social_Republic,en,2016-09,5.0
Italian_Social_Republic,en,2016-08,1.0
Italian_Social_Republic,en,2016-07,13.0
Italian_Social_Republic,en,2016-06,3.0
Italian_Social_Republic,en,2016-05,2.0
Italian_Social_Republic,en,2016-04,1.0
Italian_Social_Republic,en,2016-03,2.0
Italian_Social_Republic,en,2016-02,6.0
Italian_Social_Republic,en,2016-01,1.0
Italian_Social_Republic,en,2015-12,4.0
Italian_Social_Republic,en,2015-11,11.0
Italian_Social_Republic,en,2015-10,15.0
Italian_Social_Republic,en,2015-09,12.0
Italian_Social_Republic,en,2015-08,15.0
Italian_Social_Republic,en,2015-07,5.0
Italian_Social_Republic,en,2015-06,4.0
Italian_Social_Republic,en,2015-05,2.0
Italian_Social_Republic,en,2015-04,2.0
Italian_Social_Republic,en,2015-03,5.0
Italian_Social_Republic,en,2015-02,13.0
Italian_Social_Republic,en,2015-01,3.0
Italian_Social_Republic,en,2014-12,9.0
Italian_Social_Republic,en,2014-11,2.0
Italian_Social_Republic,en,2014-10,8.0
Italian_Social_Republic,en,2014-09,5.0
Italian_Social_Republic,en,2014-08,13.0
Italian_Social_Republic,en,2014-07,9.0
Italian_Social_Republic,en,2014-06,3.0
Italian_Social_Republic,en,2014-05,8.0
Italian_Social_Republic,en,2014-04,11.0
Italian_Social_Republic,en,2014-03,5.0
Italian_Social_Republic,en,2014-02,1.0
Italian_Social_Republic,en,2014-01,8.0
Italian_Social_Republic,en,2013-12,3.0
Italian_Social_Republic,en,2013-11,9.0
Italian_Social_Republic,en,2013-10,9.0
Italian_Social_Republic,en,2013-09,10.0
Italian_Social_Republic,en,2013-08,7.0
Italian_Social_Republic,en,2013-07,7.0
Italian_Social_Republic,en,2013-05,3.0
Italian_Social_Republic,en,2013-04,6.0
Italian_Social_Republic,en,2013-03,5.0
Italian_Social_Republic,en,2013-02,11.0
Italian_Social_Republic,en,2013-01,8.0
Italian_Social_Republic,en,2012-12,38.0
Italian_Social_Republic,en,2012-11,21.0
Italian_Social_Republic,en,2012-10,16.0
Italian_Social_Republic,en,2012-09,5.0
Italian_Social_Republic,en,2012-08,1.0
Italian_Social_Republic,en,2012-07,6.0
Italian_Social_Republic,en,2012-06,2.0
Italian_Social_Republic,en,2012-05,5.0
Italian_Social_Republic,en,2012-04,2.0
Italian_Social_Republic,en,2012-03,7.0
Italian_Social_Republic,en,2012-02,9.0
Italian_Social_Republic,en,2012-01,4.0
Italian_Social_Republic,en,2011-12,9.0
Italian_Social_Republic,en,2011-11,6.0
Italian_Social_Republic,en,2011-10,12.0
Italian_Social_Republic,en,2011-09,4.0
Italian_Social_Republic,en,2011-08,5.0
Italian_Social_Republic,en,2011-07,6.0
Italian_Social_Republic,en,2011-06,14.0
Italian_Social_Republic,en,2011-05,5.0
Italian_Social_Republic,en,2011-04,17.0
Italian_Social_Republic,en,2011-02,2.0
Italian_Social_Republic,en,2011-01,2.0
Italian_Social_Republic,en,2010-12,8.0
Italian_Social_Republic,en,2010-11,9.0
Italian_Social_Republic,en,2010-10,4.0
Italian_Social_Republic,en,2010-09,5.0
Italian_Social_Republic,en,2010-08,2.0
Italian_Social_Republic,en,2010-07,10.0
Italian_Social_Republic,en,2010-05,15.0
Italian_Social_Republic,en,2010-04,11.0
Italian_Social_Republic,en,2010-03,19.0
Italian_Social_Republic,en,2010-02,9.0
Italian_Social_Republic,en,2010-01,3.0
Italian_Social_Republic,en,2009-12,3.0
Italian_Social_Republic,en,2009-11,8.0
Italian_Social_Republic,en,2009-10,16.0
Italian_Social_Republic,en,2009-09,11.0
Italian_Social_Republic,en,2009-08,8.0
Italian_Social_Republic,en,2009-07,1.0
Italian_Social_Republic,en,2009-06,7.0
Italian_Social_Republic,en,2009-05,7.0
Italian_Social_Republic,en,2009-04,6.0
Italian_Social_Republic,en,2009-03,18.0
Italian_Social_Republic,en,2009-02,7.0
Italian_Social_Republic,en,2009-01,5.0
Italian_Social_Republic,en,2008-12,13.0
Italian_Social_Republic,en,2008-11,12.0
Italian_Social_Republic,en,2008-10,12.0
Italian_Social_Republic,en,2008-09,6.0
Italian_Social_Republic,en,2008-08,6.0
Italian_Social_Republic,en,2008-07,5.0
Italian_Social_Republic,en,2008-06,16.0
Italian_Social_Republic,en,2008-05,10.0
Italian_Social_Republic,en,2008-04,23.0
Italian_Social_Republic,en,2008-03,42.0
Italian_Social_Republic,en,2008-02,9.0
Italian_Social_Republic,en,2008-01,9.0
Italian_Social_Republic,en,2007-12,7.0
Italian_Social_Republic,en,2007-11,10.0
Italian_Social_Republic,en,2007-10,3.0
Italian_Social_Republic,en,2007-09,4.0
Italian_Social_Republic,en,2007-08,6.0
Italian_Social_Republic,en,2007-07,6.0
Italian_Social_Republic,en,2007-06,15.0
Italian_Social_Republic,en,2007-05,23.0
Italian_Social_Republic,en,2007-04,13.0
Italian_Social_Republic,en,2007-03,53.0
Italian_Social_Republic,en,2007-02,118.0
Italian_Social_Republic,en,2007-01,16.0
Italian_Social_Republic,en,2006-12,3.0
Italian_Social_Republic,en,2006-11,1.0
Italian_Social_Republic,en,2006-10,3.0
Italian_Social_Republic,en,2006-09,10.0
Rodolfo_Graziani,en,2024-05,1.0
Rodolfo_Graziani,en,2024-04,4.0
Rodolfo_Graziani,en,2024-03,1.0
Rodolfo_Graziani,en,2024-02,4.0
Rodolfo_Graziani,en,2024-01,3.0
Rodolfo_Graziani,en,2023-12,1.0
Rodolfo_Graziani,en,2023-09,8.0
Rodolfo_Graziani,en,2023-08,6.0
Rodolfo_Graziani,en,2023-07,3.0
Rodolfo_Graziani,en,2023-06,2.0
Rodolfo_Graziani,en,2023-04,3.0
Rodolfo_Graziani,en,2023-03,3.0
Rodolfo_Graziani,en,2023-02,2.0
Rodolfo_Graziani,en,2023-01,4.0
Rodolfo_Graziani,en,2022-11,11.0
